gene_id	baseMean	dispersion	maxCooks	betaConverged
gene_1	1029.21093673536	0.0170381131327989	0.3314351360871	TRUE
gene_2	220.107912912225	0.0461616530369911	0.11587898870758	TRUE
gene_3	596.514151919306	0.0196412243667991	0.329049197055906	TRUE
gene_4	78.8179022753935	0.0678676891899466	1.75825589483234	TRUE
gene_5	101.080783046542	0.0308463759821103	0.264118150557946	TRUE
gene_6	12926.530433202	0.0174158443880226	0.364091178010833	TRUE
gene_7	46.3291310521539	0.0860793445582121	1.70838874735249	TRUE
gene_8	1111.62069404125	0.0117890673609722	0.178813845505223	TRUE
gene_9	83.7622432437479	0.036941313512266	0.63667823774057	TRUE
gene_10	204.739190306532	0.0267769960893902	0.332645680879655	TRUE
gene_11	358.002816578833	0.0247334304402571	0.723400535816694	TRUE
gene_12	63.3328414562614	0.0296362437197813	0.171232221044925	TRUE
gene_13	246.540786874651	0.0265550977800242	0.717284891076614	TRUE
gene_14	1337.977212241	0.0225612439619053	0.634056888891881	TRUE
gene_15	125.0330330668	0.0263245020922266	0.117278985667022	TRUE
gene_16	0.681391273339703	5.35133516497513	1.20274119780228	TRUE
gene_17	5985.56051556044	0.00682540459960682	0.0948858348726289	TRUE
gene_18	2029.06043751688	0.00805771070628514	0.0922574172774826	TRUE
gene_19	2282.18340172218	0.00239701433465255	0.0130416704202752	TRUE
gene_20	4594.61691949484	0.00590132119529293	0.0730080597538459	TRUE
gene_21	1818.28257049683	0.00686257052020001	0.0715709523959683	TRUE
gene_22	2182.78966814967	0.00531542053366682	0.0701407816167698	TRUE
gene_23	1297.16033958663	0.00842087310986857	0.12258738741124	TRUE
gene_24	2308.35472995717	0.0025992506472123	0.0145974027663966	TRUE
gene_25	5.3244199978847	0.296712964607665	0.550576672066211	TRUE
gene_26	3411.16916531267	0.00619555493065897	0.0752778569464065	TRUE
gene_27	2790.90916211095	0.00553713250278532	0.0658193419871044	TRUE
gene_28	1802.56596248615	0.00887364239942212	0.171240843854844	TRUE
gene_29	1.02419134013366	2.75400372927059	0.749994675104338	TRUE
gene_30	2215.79116671243	0.00604794327393432	0.0637708294383462	TRUE
gene_31	3087.58045361037	0.00451353839592971	0.0505802479530155	TRUE
gene_32	188.075520121207	0.022034155267318	0.281093886811143	TRUE
gene_33	1647.41556014433	0.00957058515064957	0.144733603861402	TRUE
gene_34	2345.12980135906	0.00652888608620661	0.098497376883635	TRUE
gene_35	9.88336718644342	0.146527670506948	0.185581157850835	TRUE
gene_36	2221.59362588828	0.0136038672460535	0.197605587803511	TRUE
gene_37	1882.93751807802	0.00396903559552569	0.0440675464731013	TRUE
gene_38	1176.35998463364	0.0134955524285505	0.18946518336756	TRUE
gene_39	860.724953760098	0.00464848982304442	0.0592369894219404	TRUE
gene_40	758.213410406406	0.00617933760928656	0.0472063267684295	TRUE
gene_41	634.152685299842	0.00686286351629193	0.0790482123711153	TRUE
gene_42	953.695067042241	0.00602993952379573	0.0568562310132102	TRUE
gene_43	248.160626751105	0.0236677596355853	0.381259520771218	TRUE
gene_44	3754.05679479077	0.00301074005791342	0.0141946338278074	TRUE
gene_45	1344.73044821069	0.00358824416288931	0.0287225845707586	TRUE
gene_46	2969.65511514753	0.013095924171666	0.206092212755343	TRUE
gene_47	652.306568089152	0.0167112454230114	0.344514585240871	TRUE
gene_48	1156.5299293109	0.00339678665969625	0.0174441836326824	TRUE
