gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene_1	onu_vs_self	1029.21093673536	0.677098151597683	0.157570464030163	4.29711339472903	1.73036688694026e-05	6.24712802708083e-05
gene_2	onu_vs_self	220.107912912225	0.619485742044133	0.263920842453657	2.3472406964331	0.0189130325300376	0.0376939600598653
gene_3	onu_vs_self	596.514151919306	0.871751886815826	0.17186791774374	5.07221998299668	3.93201469726508e-07	1.78273547714985e-06
gene_4	onu_vs_self	78.8179022753935	0.58714197517351	0.328968037759664	1.78479945702951	0.0742938514661017	0.123630514881382
gene_5	onu_vs_self	101.080783046542	0.834819709389201	0.236152607079959	3.53508572152473	0.000407642893927331	0.00116314105733932
gene_6	onu_vs_self	12926.530433202	-0.169131177592093	0.155761363552479	-1.08583524010503	0.277551892296605	0.37613384674704
gene_7	onu_vs_self	46.3291310521539	1.6670580206065	0.413577357449337	4.03082516627066	5.55813771039398e-05	0.000184624209549757
gene_8	onu_vs_self	1111.62069404125	0.737585472304239	0.133281211130955	5.53405439555563	3.12911860775506e-08	1.62531888849413e-07
gene_9	onu_vs_self	83.7622432437479	0.138938831717106	0.256727210630649	0.54119246407813	0.588374931182327	0.682821232500097
gene_10	onu_vs_self	204.739190306532	0.796290617543294	0.211142545933475	3.77134136572447	0.000162372367221784	0.000495510682145622
gene_11	onu_vs_self	358.002816578833	0.754916548719096	0.194644094956669	3.87844567741524	0.000105125994498008	0.000333535401372479
gene_12	onu_vs_self	63.3328414562614	1.47498463448011	0.260435907032727	5.66352255833432	1.48296664546404e-08	8.07518733153446e-08
gene_13	onu_vs_self	246.540786874651	1.27717250459509	0.206962598875274	6.17103047379481	6.78463428377765e-10	4.20843981660411e-09
gene_14	onu_vs_self	1337.977212241	0.268395302245931	0.179281619792556	1.49705977978382	0.134377703913762	0.205773371288337
gene_15	onu_vs_self	125.0330330668	0.27639274120857	0.212877075519291	1.29836780467948	0.194160976867905	0.279848116179368
gene_16	onu_vs_self	0.681391273339703	2.12358322759571	3.02785720223565	0.701348539828015	0.483085528341664	0.585890071210632
gene_17	onu_vs_self	5985.56051556044	0.0987112461916979	0.098579124316703	1.00134026220978	0.31666233407958	0.418630050922193
gene_18	onu_vs_self	2029.06043751688	-1.2281724644328	0.108368944922527	-11.3332511016954	8.98081495421745e-30	1.80459568094135e-28
gene_19	onu_vs_self	2282.18340172218	0.259125348208045	0.0629644819489166	4.11542095142265	3.86473433996716e-05	0.000131801298606051
gene_20	onu_vs_self	4594.61691949484	0.281003884128253	0.0920328566950705	3.05329959559219	0.00226339844388258	0.00555785733781837
gene_21	onu_vs_self	1818.28257049683	0.429182940570072	0.101451795812593	4.23041245482614	2.33263213328242e-05	8.22039154421471e-05
gene_22	onu_vs_self	2182.78966814967	-0.391727473368717	0.0891095660570021	-4.39602043531594	1.10253558834132e-05	4.11408223025356e-05
gene_23	onu_vs_self	1297.16033958663	0.202845699484066	0.112005652273374	1.8110309200198	0.0701360655299463	0.117511200026686
gene_24	onu_vs_self	2308.35472995717	0.629348143150692	0.0658420176458507	9.55845773949111	1.19524512545867e-21	1.74001671325276e-20
gene_25	onu_vs_self	5.3244199978847	0.879879568975765	0.816885469329429	1.07711497145132	0.281428905362667	0.380273311744977
gene_26	onu_vs_self	3411.16916531267	0.384960387868025	0.0951760804120184	4.04471781356751	5.23861843417814e-05	0.000174756717835405
gene_27	onu_vs_self	2790.90916211095	-0.518120979977936	0.0900037043610898	-5.75666283577912	8.57930232229091e-09	4.78117369002671e-08
gene_28	onu_vs_self	1802.56596248615	0.0742674496208945	0.11375712880111	0.652859740779339	0.513846705456471	0.61517871310593
gene_29	onu_vs_self	1.02419134013366	0.845908637247783	2.21008232543563	0.382749831312753	0.701905262704749	0.776668698132452
gene_30	onu_vs_self	2215.79116671243	-0.176365856340024	0.0949871499818942	-1.85673384635334	0.0633490296041916	0.107656877786754
gene_31	onu_vs_self	3087.58045361037	0.390699563310505	0.0820019655740729	4.76451461346476	1.89308798063095e-06	7.9125161690434e-06
gene_32	onu_vs_self	188.075520121207	-0.00534113754993217	0.190084649878091	-0.028098731556481	0.977583405746585	0.984483994493031
gene_33	onu_vs_self	1647.41556014433	-0.375160016225007	0.117808169900079	-3.18449914418672	0.00145004739646736	0.00370962513860149
gene_34	onu_vs_self	2345.12980135906	0.235659254975756	0.0982117388476116	2.39950191026973	0.0164173941589352	0.0333095269022245
gene_35	onu_vs_self	9.88336718644342	0.682415274160874	0.702959022642436	0.970775325702006	0.33166017224375	0.433900515727724
gene_36	onu_vs_self	2221.59362588828	0.26810960011798	0.139627312264475	1.92018019805566	0.0548351419656908	0.0949411034033805
gene_37	onu_vs_self	1882.93751807802	-0.387324200359139	0.0780924896263609	-4.9598137056754	7.0560814524695e-07	3.12144998620873e-06
gene_38	onu_vs_self	1176.35998463364	-0.302199945159086	0.140135469962311	-2.15648433077194	0.0310458660052013	0.0580119216338187
gene_39	onu_vs_self	860.724953760098	0.0225700498963686	0.0891200228088837	0.253254534559194	0.800071527195438	0.854367798502114
gene_40	onu_vs_self	758.213410406406	0.0929937060974549	0.101893559033747	0.912655392345804	0.361423811603545	0.46418422015399
gene_41	onu_vs_self	634.152685299842	-0.00686799398173796	0.107328785477974	-0.0639902329198295	0.948978003870556	0.963726623933083
gene_42	onu_vs_self	953.695067042241	-0.561279267561832	0.0974070543330351	-5.76220348110329	8.30228183644042e-09	4.63584687018461e-08
gene_43	onu_vs_self	248.160626751105	0.400920389962199	0.194333445269921	2.06305399158306	0.0391074987383621	0.070938798304806
gene_44	onu_vs_self	3754.05679479077	0.0276981780748576	0.0674027840171093	0.410935222910477	0.681120033929175	0.760234803703478
gene_45	onu_vs_self	1344.73044821069	-0.0741071133616622	0.0769290582556987	-0.963317568705223	0.335388179264025	0.438041320491311
gene_46	onu_vs_self	2969.65511514753	0.666662934624581	0.136909581387066	4.86936654009491	1.11956567632055e-06	4.82795072509014e-06
gene_47	onu_vs_self	652.306568089152	0.0274067784893289	0.159032630409026	0.172334309121591	0.863174713053689	0.901290015093873
gene_48	onu_vs_self	1156.5299293109	0.035628851840775	0.0766671579957035	0.464721176214353	0.642131141559562	0.728321527991235
gene_49	onu_vs_self	2395.52654156394	0.596379330205371	0.100152858838963	5.95469103048066	2.60563614580644e-09	1.52351403060813e-08
gene_50	onu_vs_self	2219.13229742809	0.406991444489519	0.138713310501339	2.93404751871732	0.00334572982013837	0.00793116789265701
gene_51	onu_vs_self	549.531067659133	0.244368411199411	0.12094106256474	2.02055783219698	0.0433255577804563	0.0776034263654961
gene_52	onu_vs_self	317.379720667957	0.569719326165272	0.145419719174422	3.91775839892751	8.93762174242667e-05	0.000287292685374286
gene_53	onu_vs_self	3902.40127816967	0.0523219585835957	0.0902434291331093	0.579786906218077	0.562058328575616	0.660156324452151
gene_54	onu_vs_self	4011.68107235513	0.336783142990781	0.106242302631761	3.16995334860241	0.00152463413922252	0.00388187633305913
gene_55	onu_vs_self	368.120626401543	-0.186289849873859	0.154164346444062	-1.20838478007919	0.226899291367039	0.318298579826591
gene_56	onu_vs_self	498.800705510545	0.597637566982049	0.103881474829146	5.75307164212852	8.76363237489985e-09	4.87437902073702e-08
