gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene_1322	interaction_vs_onu	12434.5333763648	9.61278226923638	0.124575672060828	77.1642015669211	0	0
gene_4925	interaction_vs_onu	6720.10727881526	-3.49470367684521	0.0831249983811569	-42.0415488108738	0	0
gene_412	interaction_vs_onu	10429.1991296384	3.03757645278598	0.0805402213270833	37.7150248997954	0	0
gene_2352	interaction_vs_onu	5973.03635894417	2.97877052162455	0.0790856804455567	37.6651058047754	0	0
gene_5989	interaction_vs_onu	3841.81062586484	2.7985011979826	0.0693819853638628	40.3346947093875	0	0
gene_2419	interaction_vs_onu	10359.0184742219	2.6343661608141	0.0627562801178103	41.9777296530115	0	0
gene_6950	interaction_vs_onu	26829.7452189817	2.2296068323482	0.0454353419491025	49.0720821435843	0	0
gene_8037	interaction_vs_onu	1715.6533994264	-4.98817655607198	0.1366481412598	-36.5038010036909	9.65182001382197e-292	1.03274474147895e-288
gene_5946	interaction_vs_onu	7872.10627219754	3.04673535639528	0.0836755447259506	36.4112999368427	2.82038119583188e-290	2.68249589292455e-287
gene_4146	interaction_vs_onu	5245.56773993899	-3.26444243270277	0.0905275014216671	-36.0602290070655	9.53475939199206e-285	8.16175403954521e-282
gene_2632	interaction_vs_onu	1040.79370861967	5.28669620442021	0.147702357551483	35.7929033230055	1.4241025925685e-280	1.10821074476239e-277
gene_6634	interaction_vs_onu	11218.2748854183	1.57923175489672	0.0441593445546561	35.7621194522511	4.28778905482943e-280	3.05862285911166e-277
gene_1762	interaction_vs_onu	1704.08270423939	-4.30434042389372	0.120679307788925	-35.6675929184335	1.25765034153892e-278	8.28114378736397e-276
gene_5483	interaction_vs_onu	5514.05342088249	2.22991329979816	0.0636173025123147	35.0519939031761	3.63575070977215e-269	2.2230018625464e-266
gene_8379	interaction_vs_onu	8814.81998041104	1.86875571654464	0.0549986255625724	33.9782257725431	4.67271211390007e-253	2.6665610463323e-250
gene_4334	interaction_vs_onu	4962.65751129807	2.75447584623074	0.0818485274713327	33.6533341689683	2.78672816173351e-248	1.49089956652743e-245
gene_6708	interaction_vs_onu	2541.04870657103	-2.98538435384779	0.0949245153346329	-31.4500879285352	4.18601087766427e-217	2.10777959487095e-214
gene_7477	interaction_vs_onu	16726.3379585231	-1.59432266936771	0.0515321458268898	-30.9384102638277	3.63795922482018e-210	1.73005172024782e-207
gene_8391	interaction_vs_onu	1505.09387311416	-3.95493711562264	0.127986180924884	-30.9012823653503	1.14800422003751e-209	5.17206111764268e-207
gene_4150	interaction_vs_onu	143538.67373119	3.22283622800687	0.106047810469695	30.3904080030756	7.35460291741148e-203	3.14777004865211e-200
gene_4227	interaction_vs_onu	871.139850525061	-3.27963173649885	0.110006182437881	-29.8131583499937	2.63800933869865e-195	1.0753028542505e-192
gene_6998	interaction_vs_onu	179882.54796647	3.42693276551389	0.119170072913047	28.756655775602	7.47822147253704e-182	2.9097079911326e-179
gene_4899	interaction_vs_onu	11339.2835033494	1.48446552861698	0.0519985210629206	28.548225954748	2.95506209676391e-179	1.09979702383909e-176
gene_425	interaction_vs_onu	1824.14268481341	2.22479746679359	0.0790243683555447	28.1533090752947	2.1829698867863e-174	7.78592592953781e-172
gene_1970	interaction_vs_onu	582.67167028229	2.83540714627162	0.101987934661376	27.8013978387329	4.17217557648416e-170	1.42855291738817e-167
gene_6516	interaction_vs_onu	2584.74806427892	2.60621238622444	0.0954666661749013	27.2997108901832	4.27525233349514e-164	1.40754461441225e-161
gene_5980	interaction_vs_onu	7546.98083061133	-2.27658632911253	0.0846045806399259	-26.9085469355566	1.74450182878464e-159	5.53071690903574e-157
gene_1109	interaction_vs_onu	27494.895952857	-2.44581083515737	0.0909061305538209	-26.9047953120096	1.93006132948518e-159	5.90047320728325e-157
gene_3034	interaction_vs_onu	2218.69959052093	-2.15023243881589	0.08034030007669	-26.7640578484691	8.47233394276272e-158	2.50079926034651e-155
gene_4072	interaction_vs_onu	1931.83769106385	-4.96817003581255	0.185664451539047	-26.7588652250305	9.73727897579081e-158	2.77837026775898e-155
gene_3732	interaction_vs_onu	2659.2899866233	2.45640229663188	0.0946662903592528	25.9480147295303	1.91457057952591e-148	5.28668521314252e-146
gene_2947	interaction_vs_onu	1030.53678945043	-3.16806430651978	0.123454082392582	-25.6618837151563	3.11549999990037e-145	8.33396249973348e-143
gene_5450	interaction_vs_onu	598.115071330502	3.45158561427918	0.13453259578857	25.6561288663727	3.61205535140617e-145	9.36945266910205e-143
gene_4613	interaction_vs_onu	722.048659341216	-3.65793082538016	0.142682841118277	-25.636795543957	5.93495738161211e-145	1.49421279960587e-142
gene_175	interaction_vs_onu	1140.90820501998	-2.82746059101979	0.112075143122184	-25.2282576872314	1.96226406662479e-140	4.79913726008807e-138
gene_331	interaction_vs_onu	3575.53889726439	1.60504833357833	0.0637544446925663	25.1754735111899	7.43684399661273e-140	1.76831623919458e-137
gene_2417	interaction_vs_onu	3658.57180896771	1.61167415922677	0.0643926626658802	25.0288478920247	2.96749751847904e-138	6.86534561031908e-136
gene_3734	interaction_vs_onu	1378.94514306718	-2.51929275293693	0.101435975214301	-24.8362846378169	3.6376711041678e-136	8.19433280307272e-134
gene_4724	interaction_vs_onu	454.526733539346	-4.53285981765286	0.183055353748424	-24.7622357108574	2.28895065991189e-135	5.0239532432938e-133
gene_4491	interaction_vs_onu	8562.97982097531	1.05131744071581	0.042811552280731	24.5568633863573	3.65323653858891e-133	7.81792619258027e-131
