gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene_594	onu_vs_self	1348.64559506588	-5.50419454624483	0.12113456910434	-45.4386768941552	0	0
gene_972	onu_vs_self	20570.5811283141	-4.62906038697399	0.099133619545813	-46.6951616230934	0	0
gene_6950	onu_vs_self	26829.7452189817	-4.58795843229406	0.0447303504549766	-102.569248522031	0	0
gene_8173	onu_vs_self	12982.7696859859	-4.48050274025509	0.109869539285926	-40.780208685457	0	0
gene_5989	onu_vs_self	3841.81062586484	-4.46512055964005	0.0674800901631968	-66.1694515944097	0	0
gene_6516	onu_vs_self	2584.74806427892	-4.33243783322718	0.093308061318695	-46.4315491287476	0	0
gene_3809	onu_vs_self	11257.1832101299	4.29456313340022	0.0819857968036613	52.3817941744812	0	0
gene_8180	onu_vs_self	96598.2317177156	-4.26212946541205	0.110473387724507	-38.5805989406311	0	0
gene_5987	onu_vs_self	2252.24473847186	-3.7983400760016	0.100258380208123	-37.8855120950165	0	0
gene_848	onu_vs_self	6072.91935089025	-3.62519326464148	0.0720293430696366	-50.3293950791237	0	0
gene_7351	onu_vs_self	90126.4367417258	-3.26331347779626	0.0650569002269695	-50.1609124691041	0	0
gene_5107	onu_vs_self	1726.66403373498	-3.17084339281502	0.0832508890431452	-38.0878021755625	0	0
gene_6651	onu_vs_self	13253.6139234038	-2.99408570370188	0.0640643896340229	-46.7355690236967	0	0
gene_6634	onu_vs_self	11218.2748854183	-2.19761135746191	0.0437921677519343	-50.1827488858403	0	0
gene_6065	onu_vs_self	6105.48892061455	-2.14737369604215	0.0493419200635193	-43.5202702545375	0	0
gene_8012	onu_vs_self	8691.12856017304	-3.80413583063813	0.102146212288403	-37.2420645407527	1.42425319926998e-303	7.61975461609438e-301
gene_1502	onu_vs_self	11217.3948536144	-2.22907868830641	0.0642531810857754	-34.6921140811796	1.03598931631049e-263	5.2165109103634e-261
gene_1450	onu_vs_self	641.009338270882	-4.10826583200545	0.119330565649182	-34.4276071235871	9.7431648500087e-260	4.63341617311525e-257
gene_5485	onu_vs_self	18048.6745173714	-3.18727306604277	0.0945257067628625	-33.7185848717187	3.08788730219923e-249	1.39117448983292e-246
gene_8295	onu_vs_self	2504.81712750306	-2.37667996969565	0.0707086579581669	-33.6122907480687	1.10949724598961e-247	4.74864821283552e-245
gene_6610	onu_vs_self	3143.83033228001	-2.40088805099299	0.0716430480755095	-33.5118077117899	3.24374055598426e-246	1.32221043615359e-243
gene_93	onu_vs_self	1865.05572702828	-3.3096966792287	0.100821334255749	-32.8273445661128	2.39846105246009e-236	9.33219391320834e-234
gene_4917	onu_vs_self	10230.4665451832	-3.27130403144049	0.10006118579357	-32.6930368203841	1.96147473166182e-234	7.30009726218488e-232
gene_861	onu_vs_self	11143.8909271428	-3.22633797531094	0.100957477268954	-31.9573949606117	4.26457596033629e-224	1.51665998014641e-221
gene_4768	onu_vs_self	2385.86425596015	-2.94392496154845	0.0921237241042561	-31.9562087852291	4.42949760556777e-224	1.51665998014641e-221
gene_4151	onu_vs_self	10644.6232314092	-2.85016953512364	0.0896573293628307	-31.7895877044184	9.01626511565586e-222	2.96843189961593e-219
gene_2413	onu_vs_self	31896.9752063215	-2.58641033887385	0.08140368200744	-31.7726455989726	1.54560613626827e-221	4.90014389868755e-219
gene_1225	onu_vs_self	1568.1394664427	-2.15604683037491	0.0691792091279816	-31.1661098406924	3.06876128214413e-213	9.38164163398347e-211
gene_7765	onu_vs_self	40782.5214825025	-2.89751774941263	0.0932313940247101	-31.0787774839521	4.66219130771214e-212	1.37615026186262e-209
gene_4555	onu_vs_self	8694.63141393915	-4.50877246265548	0.14530959201169	-31.028732516796	2.20911695078118e-211	6.30334703289562e-209
gene_826	onu_vs_self	5025.47794956075	-5.05503973730809	0.162998138947137	-31.0128678153039	3.61553183796506e-211	9.98353307515512e-209
gene_5809	onu_vs_self	1205.24203718541	-2.5043288421079	0.0812437311694876	-30.8248871150866	1.21616575981818e-208	3.25324340751364e-206
gene_7713	onu_vs_self	3199.41186682678	-1.99115052862921	0.0649375220848293	-30.6625578664386	1.79751876924068e-206	4.66265474687885e-204
