gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene_1322	interaction_vs_self	12434.5333763648	9.67476214622918	0.164957950481839	58.6498687572765	0	0
gene_3809	interaction_vs_self	11257.1832101299	5.28800999349957	0.0820687694155313	64.4338891780535	0	0
gene_8391	interaction_vs_self	1505.09387311416	-4.94680677720546	0.128261730617605	-38.5680651070716	0	0
gene_4925	interaction_vs_self	6720.10727881526	-3.98669029916603	0.0833596374722144	-47.8251875854772	0	0
gene_6950	interaction_vs_self	26829.7452189817	-2.35835157469416	0.0440953995513235	-53.4829392338134	0	0
gene_4899	interaction_vs_self	11339.2835033494	2.21287216652545	0.0534667247440748	41.3878384568653	0	0
gene_2352	interaction_vs_self	5973.03635894417	2.93013131602407	0.0809331055034977	36.204360351617	5.19831778047366e-287	6.3568000286935e-284
gene_3064	interaction_vs_self	5260.92854873376	2.32880510016915	0.0644313944497963	36.1439500115694	4.63071107331375e-286	4.95486084844571e-283
gene_4146	interaction_vs_self	5245.56773993899	-3.27865163646756	0.0909519673496274	-36.048166213537	1.47345106745141e-284	1.40141568193156e-281
gene_2419	interaction_vs_self	10359.0184742219	2.24928576620274	0.0635248671535941	35.4079570251487	1.2879878197615e-274	1.10251757371585e-271
gene_4303	interaction_vs_self	21228.7009283425	2.01949120448881	0.0573566478906643	35.209365936769	1.43753071765299e-271	1.11866026755542e-268
gene_4904	interaction_vs_self	2937.72706931775	-3.29808528487977	0.0945130724163437	-34.8955461986383	8.68569552048222e-267	6.19579613794398e-264
gene_5107	interaction_vs_self	1726.66403373498	-3.15989165446435	0.0907399019508449	-34.8236176866943	1.06818948660951e-265	7.0336169272134e-263
gene_6708	interaction_vs_self	2541.04870657103	-3.28962922647144	0.0955677472023307	-34.421960575327	1.183558831514e-259	7.23661685554276e-257
gene_7339	interaction_vs_self	7023.28497478721	3.38129863246929	0.0983956357077846	34.3643151258362	8.60898996370192e-259	4.91286360595256e-256
gene_4914	interaction_vs_self	10623.8069253593	-2.20204682498153	0.0642832230590366	-34.2553892009927	3.6256681789821e-257	1.93973247575542e-254
gene_1762	interaction_vs_self	1704.08270423939	-4.11596914855567	0.121773832649977	-33.8001117233988	1.96475611742378e-250	9.89312492067503e-248
gene_8037	interaction_vs_self	1715.6533994264	-4.63135627565837	0.13772425807462	-33.6277453253666	6.59591179872516e-248	3.13672249983819e-245
gene_1109	interaction_vs_self	27494.895952857	-3.05514787792985	0.0909583652042198	-33.5884211536831	2.4759966283837e-247	1.11550163889286e-244
gene_1892	interaction_vs_self	1220.03244393468	4.59642282811118	0.13849545079856	33.1882585428501	1.59020273812064e-241	6.80606771915635e-239
gene_1735	interaction_vs_self	738.714069199106	3.91215640185307	0.119019932478822	32.8697582024689	5.94706058358215e-237	2.42413517121253e-234
gene_3599	interaction_vs_self	20972.4868212726	2.05520362245322	0.0630122072187823	32.6159598777015	2.43604636042373e-233	9.47843492964871e-231
gene_4334	interaction_vs_self	4962.65751129807	2.71193191735426	0.0837625363948155	32.3764302524406	5.89308525026714e-230	2.19325259749073e-227
gene_1514	interaction_vs_self	1870.32807449344	2.54803403615316	0.0795351180556559	32.036590860029	3.37510663586159e-225	1.2037880334573e-222
gene_2976	interaction_vs_self	15050.4571605631	-2.52696481541874	0.0796738511880014	-31.7163633706625	9.24272798080178e-221	3.16471006062653e-218
gene_3211	interaction_vs_self	1502.30296100747	5.83450094085867	0.185184743197251	31.5063802780125	7.10333830320008e-218	2.33863753366895e-215
gene_107	interaction_vs_self	43463.7313789275	2.38557679198609	0.0760631349810604	31.3631142416113	6.44609625065555e-216	2.04365125576339e-213
gene_7351	interaction_vs_self	90126.4367417258	-2.03531134997057	0.0650930770801726	-31.267708353436	1.28276716129761e-214	3.92160246453841e-212
gene_2632	interaction_vs_self	1040.79370861967	5.33501859314957	0.170862810645495	31.2239894275099	5.03518809209624e-214	1.48624862304634e-211
gene_3515	interaction_vs_self	17693.6583463051	2.77341516133668	0.0895354980590325	30.9755931609171	1.14930020790616e-210	3.27933659322557e-208
gene_7477	interaction_vs_self	16726.3379585231	-1.60290365223237	0.0518119394130485	-30.9369552730675	3.80563874234798e-210	1.05084734304834e-207
gene_972	interaction_vs_self	20570.5811283141	-3.05790711380287	0.0990460956449019	-30.8735755194836	2.70394917768676e-209	7.23306405031208e-207
gene_2947	interaction_vs_self	1030.53678945043	-3.77128107430271	0.124303367070502	-30.3393316141126	3.47414231307444e-202	9.01171460603551e-200
gene_7725	interaction_vs_self	938.303152049709	4.64261913510915	0.153490818266088	30.2468850420799	5.73335964090423e-201	1.44345760371e-198
gene_425	interaction_vs_self	1824.14268481341	2.53975368042923	0.0846360664075695	30.0079361935243	7.73202209790137e-198	1.89103169022959e-195
gene_7398	interaction_vs_self	2102.57215498242	2.19968847609115	0.0737220887183714	29.8375766928453	1.2724213555388e-195	3.02553522317003e-193
gene_4491	interaction_vs_self	8562.97982097531	1.30384892101259	0.0441387881175631	29.5397535052345	8.89196673534197e-192	2.05716852039263e-189
gene_6247	interaction_vs_self	13971.3211844893	3.02957146212477	0.103163019073415	29.3668359973917	1.45679783956766e-189	3.28162881755241e-187
gene_5183	interaction_vs_self	2214.28497757622	3.78878930821943	0.129108914704047	29.345683192399	2.7126523781406e-189	5.95392419407269e-187
gene_4619	interaction_vs_self	5876.1685292755	2.80484533400237	0.0958520567326019	29.2622342139933	3.13794563241413e-188	6.71520365336623e-186
gene_412	interaction_vs_self	10429.1991296384	2.3452068146515	0.0809990937338092	28.9534944966008	2.53593834498937e-184	5.29454444709975e-182
gene_636	interaction_vs_self	578.912871531249	3.75871880186856	0.131394552809294	28.6063517969727	5.60128892469097e-180	1.14159602846083e-177
gene_4331	interaction_vs_self	2009.34092527869	2.01526997199855	0.0706490702670255	28.5250742066615	5.725914742595e-179	1.13985651620031e-176
gene_8012	interaction_vs_self	8691.12856017304	-2.90071551678698	0.102645460423112	-28.259559700254	1.08606666694386e-175	2.1128933338726e-173
gene_5013	interaction_vs_self	12232.1436006373	-2.5129740101754	0.0899314210313569	-27.943225864286	7.96818998359423e-172	1.51572680576815e-169
gene_5483	interaction_vs_self	5514.05342088249	1.80075264423854	0.064704334703749	27.8304792481577	1.85608255616963e-170	3.45392753930696e-168
gene_7234	interaction_vs_self	5202.92738097929	1.73943063526042	0.0626193328245692	27.7778532092239	8.03316922444077e-170	1.46306230981304e-167
