gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene_1	interaction_vs_self	1029.21093673536	-0.911002559335106	0.162723191861569	-5.59848014848498	2.16239157863032e-08	8.18667488415548e-08
gene_2	interaction_vs_self	220.107912912225	-0.709141897969102	0.276044252984253	-2.5689428064621	0.0102009291921485	0.018260132556418
gene_3	interaction_vs_self	596.514151919306	-0.385227406731243	0.178115014452175	-2.16280142309215	0.0305564561113421	0.0499357129272793
gene_4	interaction_vs_self	78.8179022753935	-1.57663226588487	0.374782972919938	-4.20678734042082	2.59026677430305e-05	6.91168441023508e-05
gene_5	interaction_vs_self	101.080783046542	-0.521420305417318	0.263982092653264	-1.97521089471094	0.0482442200674521	0.0752045481472467
gene_6	interaction_vs_self	12926.530433202	-0.257961707047966	0.155933854579981	-1.65430212536466	0.098066141373277	0.141079149762996
gene_7	interaction_vs_self	46.3291310521539	1.50295512222575	0.427403458206108	3.51647861843218	0.00043731188008584	0.000995582365301807
gene_8	interaction_vs_self	1111.62069404125	0.466905868082468	0.13550647002866	3.44563523781347	0.000569718812796423	0.00127397937239743
gene_9	interaction_vs_self	83.7622432437479	-0.255597856870212	0.275169007440261	-0.928875890667674	0.352953408779167	0.432087712611997
gene_10	interaction_vs_self	204.739190306532	0.347266879967106	0.219661785984148	1.58091621813621	0.113897195554505	0.161310389468326
gene_11	interaction_vs_self	358.002816578833	-0.643695109926258	0.204899724736373	-3.14151280951912	0.00168077456264129	0.00347019543082717
gene_12	interaction_vs_self	63.3328414562614	0.154116196082722	0.295356629311855	0.521796976224282	0.601811695234959	0.671997299324687
gene_13	interaction_vs_self	246.540786874651	-0.557816262948601	0.223706960601799	-2.49351321679043	0.0126485875211467	0.0222598497493864
gene_14	interaction_vs_self	1337.977212241	-1.04988331039282	0.18250107808465	-5.75275127912311	8.78026188693701e-09	3.46834525852242e-08
gene_15	interaction_vs_self	125.0330330668	-1.08457938315747	0.241031844173023	-4.4997348249923	6.80382828645089e-06	1.95570081034317e-05
gene_16	interaction_vs_self	0.681391273339703	2.05276755750369	3.13127012210648	0.655570256622493	0.512100668183551	0.590142934794183
gene_17	interaction_vs_self	5985.56051556044	0.455550285821505	0.0989420062168367	4.60421516846083	4.14024234757502e-06	1.21914256949577e-05
gene_18	interaction_vs_self	2029.06043751688	-1.10532244731968	0.110156506281616	-10.0341095104624	1.07928836818891e-23	1.15052408862978e-22
gene_19	interaction_vs_self	2282.18340172218	0.413543840353088	0.064709489032091	6.390775858978	1.65046161765593e-10	7.64499537182617e-10
gene_20	interaction_vs_self	4594.61691949484	-0.155767580923016	0.0930047038843811	-1.67483551280007	0.0939665090409728	0.13568713181355
gene_21	interaction_vs_self	1818.28257049683	0.157635208648829	0.10334668099993	1.52530499406106	0.127183042724642	0.178035461279303
gene_22	interaction_vs_self	2182.78966814967	-0.26346004495083	0.0906520968648722	-2.90627634729231	0.00365758266372098	0.00712051571559054
gene_23	interaction_vs_self	1297.16033958663	-0.973204551602572	0.116840026496793	-8.32937633431027	8.12693395102337e-17	5.99711677765173e-16
gene_24	interaction_vs_self	2308.35472995717	0.829111453778746	0.0673259681251203	12.314883496928	7.53238724901739e-35	1.28440706875675e-33
gene_25	interaction_vs_self	5.3244199978847	-0.181130158106086	0.937673950639785	-0.19316965986151	0.846826099127773	0.880995552811587
gene_26	interaction_vs_self	3411.16916531267	0.635533342008333	0.0958712487133557	6.62902956347743	3.37900910152517e-11	1.66040860557149e-10
gene_27	interaction_vs_self	2790.90916211095	-0.568895946443757	0.0914647428148916	-6.21983869341984	4.9766624629478e-10	2.21414920388946e-09
gene_28	interaction_vs_self	1802.56596248615	-0.797904297222532	0.116640187107635	-6.84073231540885	7.87893612807358e-12	4.1124203205067e-11
gene_29	interaction_vs_self	1.02419134013366	-2.01678122904793	2.46514376081771	-0.818119113823586	0.41328917573049	0.492929544970461
gene_30	interaction_vs_self	2215.79116671243	0.266651923727123	0.0959648833926552	2.77864062665585	0.00545868795361227	0.010233545528454
gene_31	interaction_vs_self	3087.58045361037	0.249576490068447	0.0832570914665094	2.99766044756488	0.0027206060715286	0.00543106062786492
gene_32	interaction_vs_self	188.075520121207	-1.28427060243394	0.211715089592708	-6.06603244437885	1.31108656282089e-09	5.61145048887341e-09
gene_33	interaction_vs_self	1647.41556014433	-1.69064097409505	0.122558241116536	-13.7945923398777	2.74701338023996e-43	6.18800908811949e-42
gene_34	interaction_vs_self	2345.12980135906	0.15593421165543	0.099564621892346	1.56616083797349	0.117310968313454	0.16567924249516
